AppID,App Name,All Review,All Percent,All People
18700,Mostly Positive,79%,208
18710,Mostly Positive,79%,208
18800,Mostly Positive,79%,298
18820,Mostly Positive,79%,298
19500,Negative,17%,47
19510,Negative,17%,47
17530,Mostly Positive,79%,318
17550,Very Positive,87%,332
17570,Very Positive,86%,"4,336"
17580,Very Positive,82%,889
17700,Very Positive,87%,"2,079"
17710,Mostly Positive,79%,"1,333"
17740,Very Positive,85%,759
18000,Very Positive,93%,278
18010,Very Positive,93%,278
18020,Very Positive,87%,98
18030,Very Positive,87%,98
18040,Very Positive,93%,328
18049,Very Positive,93%,328
18050,Very Positive,85%,68
18070,Mostly Positive,76%,89
18120,Mostly Positive,78%,164
18300,Mostly Positive,75%,332
16867,Positive,91%,47
16868,Very Positive,90%,74
16870,Very Positive,93%,245
16900,Very Positive,81%,401
17080,Mostly Positive,78%,"8,185"
17100,Very Positive,83%,188
17110,Very Positive,83%,188
17120,Very Positive,80%,56
17140,Mostly Positive,76%,120
17180,Mostly Positive,70%,17
17300,Very Positive,82%,"6,487"
17330,Very Positive,83%,"1,764"
17340,Very Positive,83%,"1,764"
17390,Very Positive,87%,"14,828"
17410,Very Positive,87%,"14,496"
17440,Very Positive,81%,501
17450,Very Positive,93%,"5,507"
17460,Very Positive,93%,"9,519"
17470,Very Positive,89%,"6,938"
17480,Very Positive,83%,"4,426"
17500,Very Positive,85%,"6,078"
17510,Very Positive,87%,"2,045"
17520,Very Positive,93%,"4,902"
16032,Positive,80%,21
16100,Mostly Positive,75%,24
16110,Mostly Positive,76%,13
16120,Positive,85%,40
16130,Positive,80%,36
16140,Mostly Positive,75%,24
16150,Mostly Positive,76%,13
16170,Positive,80%,36
16180,Positive,80%,35
16190,Positive,80%,35
16200,Mostly Positive,72%,22
16210,Mostly Positive,72%,22
16300,Very Positive,92%,83
16420,Very Positive,85%,"1,601"
16450,Very Positive,85%,"1,601"
16470,Very Positive,85%,"1,601"
16600,Very Positive,83%,193
16610,Very Positive,83%,193
16710,Mostly Positive,74%,320
16810,Mostly Positive,79%,312
16861,Mostly Positive,72%,29
16863,Mostly Positive,74%,31
16866,Positive,88%,35
15400,Mostly Positive,79%,83
15500,Mostly Positive,75%,430
15510,Mostly Positive,75%,430
15520,Very Positive,84%,557
15540,Mostly Negative,30%,412
15560,Very Positive,82%,474
15620,Very Positive,86%,"3,038"
15680,Very Positive,86%,"3,038"
15700,Very Positive,91%,"1,360"
15710,Very Positive,94%,746
15720,Very Positive,94%,746
15730,Very Positive,91%,"1,360"
15740,Mostly Positive,72%,534
15750,Very Positive,84%,759
15900,Positive,83%,24
15902,Positive,83%,24
15930,Positive,88%,27
15932,Positive,88%,27
16030,Positive,80%,21
13210,Very Positive,89%,"1,676"
13230,Overwhelmingly Positive,97%,"1,901"
13240,Overwhelmingly Positive,97%,"1,851"
13250,Very Positive,94%,734
13500,Very Positive,85%,644
13520,0,0,0
13530,Mostly Positive,76%,394
13540,Mostly Positive,77%,397
13560,Very Positive,85%,918
13570,Very Positive,92%,"1,638"
13580,Mixed,43%,705
13600,Very Positive,86%,805
13620,Positive,93%,29
13630,Positive,91%,37
15080,Mostly Positive,73%,272
15100,Very Positive,82%,"5,862"
15120,Very Positive,84%,"2,503"
15130,Very Positive,90%,"1,784"
15170,Very Positive,87%,"1,241"
15190,Very Positive,86%,633
15210,Very Positive,85%,707
15240,Mostly Positive,74%,87
15270,Very Positive,87%,264
15280,Very Positive,88%,"1,124"
15300,Very Positive,92%,516
15310,Mostly Positive,78%,159
15320,Very Positive,88%,"1,124"
15370,Very Positive,92%,719
15380,Mostly Positive,78%,94
15390,Very Positive,89%,818
12500,Very Positive,87%,551
12510,Very Negative,17%,100
12520,Mostly Positive,70%,268
12530,Mostly Positive,75%,32
12600,Negative,13%,23
12640,Mostly Positive,76%,211
12690,Mostly Positive,77%,122
12710,Very Positive,92%,714
12770,Mostly Positive,74%,200
12810,Very Positive,87%,"1,880"
12900,Overwhelmingly Positive,95%,"7,390"
12910,Overwhelmingly Positive,95%,"7,390"
13000,Positive,93%,43
13010,Positive,93%,43
13200,Mostly Positive,70%,269
11920,Positive,81%,11
12100,Very Positive,85%,"3,920"
12120,Very Positive,89%,"23,633"
12140,Very Positive,90%,"3,121"
12150,Very Positive,92%,"1,914"
12160,Very Positive,85%,369
12170,Very Positive,84%,156
12180,Very Positive,86%,111
12200,Very Positive,82%,"8,122"
12220,Mostly Positive,71%,"6,566"
12240,Very Positive,92%,"7,955"
12310,Very Positive,80%,66
12320,Very Positive,82%,"1,548"
12330,Very Positive,81%,291
12360,Very Positive,82%,"1,967"
12420,Mostly Negative,21%,46
12430,Mostly Negative,31%,85
11020,Very Positive,87%,"9,158"
11040,Mostly Positive,75%,115
11080,Mostly Positive,75%,115
11130,Mostly Negative,32%,177
11140,Mostly Positive,79%,168
11180,Mostly Negative,30%,88
11190,Mostly Positive,75%,327
11230,Mostly Positive,73%,319
11270,Mostly Positive,73%,319
11280,Very Positive,89%,541
11330,Very Positive,83%,481
11340,Mostly Positive,76%,478
11350,Mostly Positive,76%,478
11360,Mostly Positive,74%,389
11450,Very Positive,93%,"2,547"
11470,Very Positive,93%,"2,547"
11480,Very Positive,80%,265
10220,Mostly Negative,38%,"1,207"
10230,Mostly Negative,30%,81
10260,Mostly Negative,33%,15
10500,Very Positive,88%,"7,956"
10600,Very Positive,90%,55
10604,Mostly Positive,71%,63
10607,Mostly Positive,72%,77
10608,Very Positive,90%,51
10620,Very Positive,88%,"7,956"
10680,Very Positive,87%,"6,897"
10695,Mostly Positive,77%,40
10090,Very Positive,92%,"16,753"
10100,Mostly Positive,77%,117
10110,Mostly Positive,77%,136
10130,Mostly Positive,79%,642
10150,Very Positive,80%,"3,893"
10180,Very Positive,89%,"13,970"
10190,Very Positive,89%,"13,970"
9760,Mostly Positive,79%,164
9800,Mostly Positive,73%,431
9880,Mostly Positive,71%,"2,846"
9900,Mostly Positive,76%,"9,753"
9940,Very Positive,83%,731
9950,Very Positive,83%,731
9970,Mostly Negative,21%,23
8910,Very Positive,86%,109
8930,Overwhelmingly Positive,95%,"82,443"
8970,Mostly Positive,71%,38
8980,Very Positive,93%,"14,589"
8990,Very Positive,89%,304
9000,Very Positive,83%,214
9010,Very Positive,91%,"2,779"
9030,Very Positive,88%,129
9040,Very Positive,93%,182
9050,Very Positive,87%,"2,456"
9060,Very Positive,80%,180
9070,Very Positive,84%,319
9080,Overwhelmingly Positive,95%,"1,157"
9090,Mostly Positive,78%,114
9120,Very Positive,80%,180
9130,Very Positive,92%,"1,227"
9160,Very Positive,81%,292
9180,Very Positive,93%,694
9200,Mostly Positive,74%,"7,766"
9219,Mostly Positive,74%,"7,766"
9300,Very Positive,93%,"3,102"
9310,Very Positive,90%,477
9320,Overwhelmingly Positive,95%,"2,277"
9330,Overwhelmingly Positive,95%,"2,277"
9340,Very Positive,90%,378
9350,Very Positive,86%,718
9420,Overwhelmingly Positive,96%,"2,938"
9440,Very Positive,94%,"3,558"
9450,Very Positive,94%,"3,557"
9480,Mostly Positive,76%,"5,731"
9500,Mostly Positive,71%,103
9510,Mostly Positive,71%,103
9730,Mostly Negative,33%,116
8250,Positive,96%,29
8260,Very Positive,93%,72
8270,Positive,87%,24
8280,Positive,95%,20
8290,Positive,100%,23
8300,Positive,94%,19
8320,Mostly Positive,72%,29
8340,Very Positive,91%,170
8400,Very Positive,90%,568
8500,Mostly Positive,75%,"10,593"
8600,Very Positive,86%,755
8660,Positive,86%,44
8690,Positive,81%,11
8700,Positive,81%,11
8720,Positive,86%,44
8790,Very Positive,90%,133
8800,Overwhelmingly Positive,95%,985
8820,Overwhelmingly Positive,95%,985
8850,Very Positive,89%,"6,929"
8890,Very Positive,86%,109
7760,Overwhelmingly Positive,96%,"1,714"
7830,Very Positive,86%,"1,585"
7890,Very Positive,86%,"1,585"
7940,Very Positive,90%,"7,219"
8040,Positive,94%,19
8060,Positive,83%,43
8090,Mixed,40%,141
8100,Mixed,40%,141
8200,Very Positive,87%,263
8210,Positive,97%,35
8220,Positive,93%,31
8230,Positive,90%,11
8240,Positive,96%,31
6980,Very Positive,84%,"1,134"
7010,Mostly Positive,73%,188
7020,Very Positive,94%,228
7050,Mostly Positive,73%,188
7110,Mostly Positive,74%,973
7200,Very Positive,94%,817
7210,Mostly Positive,72%,259
7290,Mostly Positive,79%,168
7610,Mostly Positive,70%,425
7620,Very Positive,83%,468
7650,Very Positive,93%,320
7660,Very Positive,89%,403
7670,Very Positive,94%,"15,368"
7710,Very Positive,94%,"15,368"
6130,Very Positive,89%,"1,094"
6200,Very Positive,86%,"1,036"
6210,Mostly Positive,74%,106
6220,Very Positive,91%,"1,765"
6230,Very Positive,91%,"1,765"
6250,Very Positive,80%,506
6260,Very Positive,80%,506
6270,Mostly Negative,39%,138
6300,Very Positive,86%,589
6310,Very Positive,91%,"1,022"
6320,Very Positive,91%,"1,022"
6370,Very Positive,85%,"1,585"
6400,Very Positive,85%,78
6410,Very Positive,85%,78
6420,Very Positive,83%,491
6510,Mostly Positive,72%,531
6550,Mixed,57%,"1,961"
6580,Mostly Positive,72%,531
6800,Very Positive,87%,"1,461"
6810,Very Positive,84%,390
6830,Very Positive,83%,"1,296"
6870,Mostly Positive,72%,321
6900,Mostly Positive,72%,"1,202"
6910,Very Positive,94%,"5,321"
6940,Mostly Positive,72%,321
6000,Very Positive,94%,"5,605"
6010,Overwhelmingly Positive,95%,564
6020,Very Positive,94%,"4,801"
6030,Very Positive,90%,"1,829"
6040,Very Positive,92%,557
6060,Very Positive,91%,"26,565"
6080,Very Positive,87%,262
6090,Very Positive,89%,111
6120,Very Positive,89%,"1,094"
6129,Very Positive,89%,"1,094"
5922,Very Positive,91%,79
5927,Very Positive,94%,496
5928,Very Positive,94%,496
5929,Very Positive,94%,496
5934,Mostly Positive,76%,715
5939,Very Positive,86%,210
5946,Very Positive,90%,194
5951,Very Positive,89%,"1,094"
5959,Mostly Positive,76%,395
5960,Very Positive,89%,"1,094"
5869,Mostly Positive,79%,268
5874,Mostly Positive,73%,23
5887,Mostly Positive,78%,47
5897,Mostly Positive,75%,"2,517"
5902,Very Positive,83%,731
5903,Very Positive,94%,496
5802,Very Positive,89%,"10,873"
5803,Mostly Positive,70%,405
5804,Very Positive,85%,486
5805,Positive,86%,46
5809,Mostly Negative,30%,216
5823,Mostly Positive,70%,80
5824,Mostly Positive,70%,80
5825,Very Positive,94%,"18,202"
5833,Mostly Positive,79%,"1,980"
5837,Very Positive,93%,"16,152"
5838,Very Positive,93%,"16,152"
5840,Very Positive,92%,"1,890"
5841,Mostly Positive,79%,"12,551"
5779,Mostly Negative,21%,107
5793,Mostly Positive,76%,508
5796,Mostly Negative,33%,18
5797,Mixed,55%,"1,881"
5696,Very Positive,87%,207
5698,Positive,84%,26
5706,Mostly Negative,38%,213
5714,Mixed,55%,"1,881"
5716,Mixed,55%,"1,881"
5717,Mixed,55%,"1,881"
5718,Very Positive,92%,"1,890"
5722,Very Positive,94%,"18,202"
5729,Mostly Positive,73%,23
5730,Very Positive,91%,840
5731,Very Positive,88%,183
5735,Mostly Positive,76%,508
5742,Very Positive,91%,402
5743,Mostly Positive,70%,"1,749"
5649,Very Positive,89%,299
5663,Mostly Negative,29%,24
5674,Mostly Positive,79%,134
5675,Mostly Positive,76%,101
5687,Very Positive,92%,"1,664"
5689,Very Positive,95%,68
5694,Very Positive,94%,"4,329"
5596,Mostly Positive,72%,18
5597,Positive,90%,11
5605,Very Positive,96%,456
5606,Very Positive,85%,76
5608,Very Positive,84%,"3,402"
5610,Very Positive,84%,"3,402"
5611,Very Positive,84%,"3,402"
5612,Very Positive,84%,"3,402"
5631,Mixed,41%,"1,111"
5638,Very Positive,92%,89
5564,Mostly Positive,72%,165
5578,Mixed,41%,"1,111"
5581,Very Positive,88%,"1,404"
5589,Very Positive,87%,"6,897"
5489,Overwhelmingly Positive,96%,"146,720"
5494,Mostly Positive,72%,284
5495,Very Positive,92%,"1,664"
5502,Very Positive,89%,408
5505,Very Positive,87%,818
5513,Mostly Positive,76%,"9,753"
5514,Very Positive,93%,"3,119"
5515,Very Positive,93%,"14,589"
5537,Positive,87%,16
5541,Mostly Positive,79%,298
5409,Very Positive,89%,"13,970"
5416,Mostly Positive,79%,"1,853"
5424,Mostly Positive,73%,79
5453,Very Positive,87%,818
5456,Positive,83%,12
5459,Mostly Positive,75%,91
5461,Very Positive,92%,"2,914"
5468,Very Positive,81%,271
5472,Very Positive,90%,94
5475,Very Positive,93%,"3,119"
5341,Overwhelmingly Positive,96%,"7,434"
5347,Overwhelmingly Positive,95%,"11,638"
5348,Overwhelmingly Positive,95%,"11,638"
5374,Mostly Positive,77%,100
5386,Overwhelmingly Positive,95%,"11,639"
5387,Overwhelmingly Positive,95%,"11,638"
5395,Very Positive,87%,"2,789"
5288,Very Positive,80%,"3,893"
5289,Very Positive,80%,"3,893"
5293,Very Positive,83%,"1,772"
5300,Overwhelmingly Positive,96%,"7,434"
5301,Overwhelmingly Positive,96%,"7,434"
5305,Very Positive,93%,"539,369"
5234,Mostly Positive,73%,353
5243,Overwhelmingly Positive,96%,"31,363"
5250,Very Positive,90%,"5,698"
5260,Very Positive,93%,"539,374"
5190,Mostly Positive,73%,353
5192,Very Positive,80%,151
5205,Very Positive,87%,"1,418"
5207,Mostly Positive,75%,"10,593"
5211,Mostly Positive,79%,"3,524"
5213,Very Positive,80%,151
5215,Mostly Positive,76%,211
5218,Very Positive,90%,364
5219,Mostly Positive,76%,115
5123,Mostly Positive,78%,"10,417"
5144,Very Positive,94%,"12,763"
5146,Very Positive,87%,98
5149,Very Positive,94%,"12,763"
5160,Very Positive,83%,"4,426"
5163,Very Positive,89%,"6,938"
5165,Very Positive,92%,862
5170,Very Positive,91%,170
5073,Very Positive,93%,"539,374"
5091,Very Positive,93%,"539,374"
5093,Mostly Positive,79%,312
5095,Positive,81%,11
5097,Positive,81%,11
5105,Mostly Negative,35%,164
5109,Mostly Positive,79%,318
5112,Very Positive,93%,"539,374"
5114,Very Positive,89%,149
5117,Mostly Positive,78%,"10,417"
5118,Mostly Positive,78%,"10,417"
5119,Mostly Positive,78%,"10,417"
5120,Mostly Positive,78%,"10,417"
5121,Mostly Positive,78%,"10,417"
5122,Mostly Positive,78%,"10,417"
5022,Very Positive,92%,714
5032,Very Positive,93%,"539,374"
5033,Very Positive,93%,"539,374"
5034,Very Positive,93%,"539,374"
5035,Very Positive,93%,"539,374"
5043,Very Positive,83%,193
5044,Very Positive,83%,193
5045,Very Positive,83%,193
5046,Very Positive,83%,193
5047,Very Positive,94%,817
5049,Very Positive,93%,278
5051,Very Positive,93%,"539,374"
5054,Very Positive,89%,818
5055,Very Positive,89%,818
5057,Very Positive,93%,"539,374"
5058,Very Positive,93%,"539,374"
5059,Very Positive,93%,"539,374"
5062,Very Positive,93%,"539,374"
5063,Very Positive,93%,"539,374"
5064,Very Positive,82%,"1,967"
4580,Overwhelmingly Positive,95%,"2,267"
4700,Very Positive,94%,"7,224"
4710,Very Positive,94%,"7,224"
4720,Very Positive,86%,671
4760,Very Positive,93%,"6,071"
4780,Very Positive,94%,527
4800,Very Positive,91%,181
4810,Very Positive,91%,181
4820,Very Positive,91%,181
4850,Very Positive,88%,"1,034"
4870,Very Positive,84%,88
4880,Mostly Positive,73%,177
4900,Very Positive,87%,125
4920,Very Positive,85%,"6,100"
4932,Very Positive,85%,"6,100"
5015,Very Positive,93%,"539,374"
5016,Very Positive,93%,"539,374"
3830,Overwhelmingly Positive,96%,"4,593"
3900,Very Positive,92%,"1,004"
3910,Very Positive,89%,"1,661"
3920,Very Positive,93%,"2,169"
3990,Very Positive,87%,88
4230,Mostly Positive,77%,67
4240,Mostly Positive,77%,67
4260,Very Positive,86%,755
4300,Positive,80%,31
4310,Positive,80%,31
4500,Very Positive,94%,"8,425"
4560,Very Positive,93%,"3,102"
4570,Overwhelmingly Positive,95%,"2,277"
3482,Overwhelmingly Positive,95%,819
3490,Positive,81%,11
3492,Positive,81%,11
3500,Mostly Positive,72%,11
3502,Mostly Positive,72%,11
3510,Mostly Positive,72%,25
3512,Mostly Positive,72%,25
3530,Mostly Positive,75%,29
3532,Mostly Positive,75%,29
3540,Very Positive,94%,307
3560,Very Positive,84%,99
3562,Very Positive,84%,99
3580,Positive,80%,15
3582,Positive,80%,15
3590,Overwhelmingly Positive,96%,"12,262"
3592,Overwhelmingly Positive,96%,"12,262"
3610,Mostly Positive,72%,11
3612,Mostly Positive,72%,11
3620,Very Positive,95%,322
3622,Very Positive,95%,322
3700,Mostly Positive,75%,"1,271"
3710,Very Positive,88%,535
3720,Overwhelmingly Positive,95%,"1,741"
3730,Very Positive,86%,"1,430"
3800,Mostly Positive,79%,241
3810,Mostly Positive,76%,352
3170,Very Positive,89%,408
3190,Very Positive,89%,408
3230,Mostly Negative,23%,98
3270,Mostly Positive,74%,400
3280,Mostly Positive,74%,400
3300,Very Positive,90%,115
3302,Very Positive,90%,115
3310,Very Positive,93%,160
3312,Very Positive,93%,160
3320,Overwhelmingly Positive,95%,"1,091"
3322,Overwhelmingly Positive,95%,"1,092"
3330,Very Positive,92%,398
3332,Very Positive,92%,398
3340,Positive,85%,34
3342,Positive,85%,34
3350,Very Positive,86%,52
3352,Very Positive,86%,52
3360,Positive,87%,24
3362,Positive,87%,24
3380,Positive,91%,45
3382,Positive,91%,45
3390,Very Positive,97%,236
3392,Very Positive,97%,236
3400,Positive,100%,26
3402,Positive,100%,26
3410,Mostly Positive,71%,83
3412,Mostly Positive,71%,83
3420,Positive,90%,11
3422,Positive,90%,11
3430,Positive,93%,45
3432,Positive,93%,45
3440,Positive,96%,27
3442,Positive,96%,27
3450,Mostly Positive,76%,90
3452,Mostly Positive,76%,90
3480,Overwhelmingly Positive,95%,819
2610,Very Positive,89%,706
2620,Very Positive,93%,"1,352"
2630,Very Positive,90%,"2,117"
2640,Very Positive,84%,467
2700,Very Positive,88%,"3,117"
2710,Very Positive,85%,180
2720,Positive,91%,12
2730,Positive,91%,12
2800,Very Positive,80%,201
2810,Mostly Positive,73%,283
2820,Very Positive,85%,"1,308"
2840,Mostly Positive,77%,123
2850,Mostly Positive,73%,46
2870,Mostly Negative,39%,"4,813"
2900,Mostly Positive,74%,63
2910,Very Positive,80%,144
2990,Very Positive,94%,"4,745"
3010,Mostly Positive,75%,137
3020,Very Positive,82%,620
3050,Mixed,69%,72
3130,Very Positive,81%,271
2100,Very Positive,92%,"2,955"
2120,Very Positive,92%,"2,955"
2130,Very Positive,92%,"2,955"
2200,Overwhelmingly Positive,95%,"1,157"
2210,Very Positive,83%,780
2270,Very Positive,94%,"1,551"
2280,Very Positive,93%,"3,246"
2290,Very Positive,86%,550
2300,Very Positive,92%,"2,228"
2310,Overwhelmingly Positive,95%,"2,316"
2320,Very Positive,92%,"1,227"
2330,Very Positive,83%,60
2350,Mostly Positive,78%,114
2360,Very Positive,90%,248
2370,Mostly Positive,73%,73
2390,Very Positive,93%,396
2400,Very Positive,83%,"2,407"
2450,Mostly Positive,76%,715
2500,Very Positive,80%,906
2510,Very Positive,80%,906
2570,Very Negative,17%,103
2600,Very Positive,94%,"5,506"
1256,Positive,89%,39
1257,Positive,91%,47
1280,Very Positive,87%,979
1300,Very Positive,85%,244
1309,Very Positive,85%,244
1313,Very Positive,85%,244
1500,Mostly Positive,70%,405
1502,Mostly Positive,70%,405
1510,Very Positive,90%,"1,202"
1520,Very Positive,84%,"1,755"
1522,Very Positive,84%,"1,755"
1530,Very Positive,82%,287
1540,Very Positive,82%,287
1600,Mostly Positive,77%,156
1610,Very Positive,83%,118
1630,Mostly Positive,79%,479
1640,Mostly Positive,76%,560
1700,Very Positive,85%,678
1710,Very Positive,85%,678
1840,Very Positive,93%,"15,468"
1930,Mostly Positive,70%,"1,586"
1200,Very Positive,83%,887
1230,Very Positive,89%,149
1250,Overwhelmingly Positive,96%,"31,363"
960,Very Positive,93%,"539,374"
961,Very Positive,83%,887
963,Very Positive,94%,817
964,Very Positive,94%,817
965,Very Positive,94%,817
966,Very Positive,94%,817
967,Very Positive,94%,817
968,Very Positive,87%,263
974,Mostly Positive,72%,531
977,Positive,91%,12
982,Mostly Positive,71%,103
984,Very Positive,94%,"15,368"
992,Very Positive,90%,378
994,Very Positive,93%,"539,374"
997,Very Positive,93%,"539,374"
907,Very Positive,83%,887
908,Very Positive,80%,906
909,Very Positive,85%,244
912,Very Positive,93%,"5,806"
913,Very Positive,93%,"5,806"
914,Very Positive,93%,"5,806"
915,Very Positive,93%,"5,806"
916,Overwhelmingly Positive,95%,"10,241"
919,Very Positive,92%,"2,955"
920,Very Positive,92%,"2,954"
921,Very Positive,92%,"2,955"
922,Overwhelmingly Positive,97%,"38,310"
923,Very Positive,93%,"539,374"
924,Very Positive,83%,887
925,Very Positive,83%,887
926,Very Positive,83%,887
929,Very Positive,90%,"1,202"
930,Overwhelmingly Positive,95%,"10,241"
931,Very Positive,93%,"539,374"
932,Overwhelmingly Positive,95%,"10,241"
933,Overwhelmingly Positive,95%,"10,241"
934,Overwhelmingly Positive,95%,"10,241"
936,Overwhelmingly Positive,95%,"10,241"
937,Overwhelmingly Positive,95%,"10,241"
940,Very Positive,92%,"2,955"
941,Very Positive,83%,887
949,Very Positive,85%,78
953,Very Positive,94%,817
956,Mostly Positive,73%,188
630,Very Positive,94%,"18,202"
659,Overwhelmingly Positive,98%,"99,444"
902,Mostly Positive,77%,156
904,Overwhelmingly Positive,96%,"48,494"
905,Very Positive,93%,"5,806"
219,Overwhelmingly Positive,96%,"48,494"
220,Overwhelmingly Positive,96%,"48,494"
240,Overwhelmingly Positive,95%,"43,177"
280,Mostly Positive,77%,"3,780"
300,Very Positive,88%,"6,856"
320,Very Positive,86%,"3,981"
340,Very Positive,84%,"4,604"
360,Mostly Positive,73%,"1,347"
380,Very Positive,93%,"5,806"
400,Overwhelmingly Positive,97%,"38,310"
410,Overwhelmingly Positive,97%,"38,310"
420,Overwhelmingly Positive,95%,"10,241"
500,Very Positive,94%,"12,763"
620,Overwhelmingly Positive,98%,"99,444"
10,Overwhelmingly Positive,96%,"62,802"
100,Very Positive,88%,"8,344"
130,Very Positive,89%,"3,134"
20,Very Positive,81%,"2,662"
30,Very Positive,86%,"1,915"
40,Very Positive,81%,891
50,Very Positive,94%,"4,114"
60,Mostly Positive,77%,"1,970"
70,Overwhelmingly Positive,95%,"21,148"
80,Very Positive,88%,"8,344"
343090,Very Positive,84%,202
343100,Mostly Positive,73%,473
343280,Mostly Negative,30%,62
343290,Positive,100%,10
343300,Positive,81%,27
343340,Mostly Negative,38%,36
343370,Very Positive,94%,90
343390,Mostly Positive,78%,32
343430,Positive,82%,17
343440,Very Positive,84%,488
343450,Overwhelmingly Positive,95%,"11,167"
343461,Mostly Positive,77%,115
342841,Positive,100%,11
342870,Mostly Negative,38%,21
342920,Positive,87%,16
342980,Mostly Positive,79%,"1,302"
342990,Mostly Negative,33%,90
342490,Very Positive,82%,147
342500,Negative,19%,21
342520,Mostly Positive,72%,11
342530,Positive,82%,41
342540,Mostly Negative,27%,11
342560,Very Positive,94%,"1,847"
342570,Mostly Negative,39%,489
342580,Very Positive,93%,"1,972"
342610,Very Positive,96%,154
342620,Mostly Positive,78%,138
342630,Positive,92%,27
342640,Mostly Positive,73%,789
342650,Mixed,66%,15
341950,Mostly Positive,70%,132
341960,Mostly Positive,73%,19
342000,Mostly Negative,27%,37
342010,Positive,87%,24
342090,Mostly Negative,23%,13
342100,Positive,81%,22
342190,Very Positive,81%,121
342200,Mostly Positive,75%,"5,503"
342260,Mostly Positive,73%,248
342280,Very Positive,82%,87
342300,Very Positive,94%,535
342350,Mostly Positive,79%,143
342370,Very Positive,88%,697
342380,Very Positive,86%,"1,462"
342480,Mixed,69%,"1,165"
341680,Positive,90%,31
341700,Mixed,69%,49
341730,Very Positive,86%,268
341760,Positive,90%,10
341780,Positive,80%,15
341800,Overwhelmingly Positive,98%,"4,560"
341810,Positive,85%,27
341820,Very Positive,86%,51
341860,Mostly Positive,76%,30
341870,Mostly Positive,74%,353
341910,Positive,85%,27
341120,Very Positive,93%,86
341150,Very Positive,88%,176
341160,Mostly Negative,33%,18
341190,Very Positive,92%,179
341290,Positive,84%,13
341310,Mostly Positive,73%,"1,376"
341380,Mostly Negative,20%,15
341480,Positive,81%,27
341500,Mostly Positive,70%,"1,318"
341510,Mostly Positive,75%,20
341530,Positive,85%,42
341550,Very Positive,91%,237
341570,Mostly Positive,75%,20
340630,Mostly Negative,30%,33
340640,Mostly Positive,71%,14
340720,Positive,82%,17
340730,Very Positive,85%,793
340740,Very Positive,91%,68
340770,Very Positive,81%,127
340800,Very Positive,93%,115
340830,Very Positive,80%,383
340860,Very Positive,81%,72
340880,Positive,93%,15
340960,Mostly Positive,74%,35
340990,Mixed,69%,23
341000,Very Positive,90%,"2,986"
341040,Mostly Positive,75%,49
341090,Very Positive,94%,76
340150,Mostly Positive,78%,"1,191"
340200,Mostly Negative,33%,18
340220,Mostly Negative,36%,76
340260,Mostly Positive,75%,16
340270,Very Positive,82%,193
340280,Very Positive,90%,181
340290,Mostly Positive,70%,30
340300,Very Positive,88%,354
340310,Mostly Positive,78%,250
340320,Mostly Positive,79%,114
340340,Very Positive,82%,318
340350,Mostly Positive,75%,365
340360,Very Positive,84%,158
340370,Positive,90%,11
340380,Positive,80%,10
340390,Mostly Positive,78%,19
340440,Mostly Positive,72%,25
340450,Mostly Positive,72%,33
340470,Mostly Positive,73%,60
340490,Very Positive,83%,628
340520,Very Positive,92%,557
340530,Mostly Negative,23%,13
340580,Very Positive,88%,177
340600,Positive,94%,18
340610,Mostly Positive,71%,32
339720,Mixed,69%,13
339750,Mostly Positive,73%,19
339790,Very Positive,87%,208
339850,Mostly Positive,78%,46
339910,Very Positive,84%,385
340000,Very Positive,90%,399
340030,Negative,5%,18
340050,Mostly Positive,79%,"1,635"
340080,Very Positive,100%,55
340120,Very Positive,88%,170
340130,Positive,87%,16
339400,Very Positive,84%,580
339440,Very Positive,93%,170
339460,Positive,83%,24
339510,Very Positive,82%,123
339530,Mostly Negative,33%,12
339550,Very Positive,98%,213
339570,Very Positive,83%,105
339580,Mostly Positive,76%,513
338960,Very Positive,91%,73
338980,Mostly Positive,78%,111
339040,Very Positive,84%,93
339070,Positive,90%,11
339120,Very Positive,82%,615
339130,Very Positive,90%,157
339160,Positive,84%,33
339190,Very Positive,81%,380
339200,Very Positive,83%,804
339240,Negative,15%,19
339280,Mostly Positive,75%,"4,880"
339320,Mostly Positive,77%,18
339330,Positive,100%,24
339350,Overwhelmingly Positive,97%,"1,639"
338620,Mostly Negative,21%,174
338650,Negative,10%,10
338680,Very Positive,94%,"13,254"
338760,Very Positive,92%,57
338800,Very Positive,80%,155
338810,Mostly Positive,76%,281
338290,Positive,90%,11
338310,Positive,88%,34
338320,Mostly Positive,79%,208
338330,Mostly Positive,75%,20
338350,Mostly Negative,30%,13
338360,Positive,100%,41
338390,Mixed,67%,"1,372"
338490,Positive,85%,14
338550,Positive,80%,15
337880,Mostly Negative,25%,89
337890,Positive,83%,31
337930,Very Positive,94%,386
337940,Positive,83%,18
337950,Mixed,45%,"3,712"
337960,Mostly Positive,77%,68
338000,Very Positive,92%,835
338010,Very Positive,92%,303
338070,Positive,100%,10
338110,Positive,86%,15
338130,Mixed,69%,142
338140,Mostly Positive,77%,218
338160,Mostly Positive,74%,262
338162,Positive,81%,37
338170,Very Positive,86%,"1,593"
338180,Mixed,58%,"2,801"
338190,Very Positive,87%,143
338250,Very Positive,94%,150
337320,Very Positive,90%,"4,671"
337340,Overwhelmingly Positive,98%,"5,557"
337350,Very Positive,95%,150
337420,Mostly Positive,78%,141
337430,Mostly Positive,75%,12
